,plots
tt0027977,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
tt0031381,A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods.
tt0032138,Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.
tt0032553,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
tt0033467,"Following the death of a publishing tycoon, news reporters scramble to discover the meaning of his final utterance."
tt0034583,A cynical American expatriate struggles to decide whether or not he should help his former lover and her fugitive husband escape French Morocco.
tt0038650,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
tt0043014,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
tt0045152,A silent film production company and cast make a difficult transition to sound.
tt0047396,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.
tt0047478,A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.
tt0050083,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.
tt0050212,"After settling his differences with a Japanese P.O.W. camp commander, a British colonel co-operates to oversee his men's construction of a railway bridge for their captors, while oblivious to a plan by the Allies to destroy it."
tt0052357,A former police detective juggles wrestling with his personal demons and becoming obsessed with a hauntingly beautiful woman.
tt0052618,"When a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge."
tt0053125,A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies.
tt0053291,"When two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in."
tt0054215,"A Phoenix secretary embezzles forty thousand dollars from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother."
tt0056172,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks."
tt0056592,"Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice."
tt0057012,An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop.
tt0057115,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.
tt0058461,"A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge."
tt0059578,Two bounty hunters with the same intentions team up to track down a Western outlaw.
tt0059742,A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.
tt0060196,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.
tt0061722,A disillusioned college graduate finds himself torn between his older lover and her daughter.
tt0062622,"After discovering a mysterious artifact buried beneath the lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer HAL 9000."
tt0063522,"A young couple moves in to an apartment only to be surrounded by peculiar neighbors and occurrences. When the wife becomes mysteriously pregnant, paranoia over the safety of her unborn child begins to control her life."
tt0064115,"Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia."
tt0064116,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.
tt0066921,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned."
tt0068646,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
tt0070047,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter."
tt0070735,Two grifters team up to pull off the ultimate con.
tt0071315,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder."
tt0071562,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
tt0071853,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."
tt0072890,"A man robs a bank to pay for his lover's operation, which turns into a hostage situation and a media circus."
tt0073195,"When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down."
tt0073486,A criminal pleads insanity after getting into trouble again and once in the mental institution rebels against the oppressive nurse and rallies up the scared patients.
tt0075148,A small-time boxer gets a supremely rare chance to fight a heavy-weight champion in a bout in which he strives to go the distance for his self-respect.
tt0075314,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute."
tt0075686,Neurotic New York comedian Alvy Singer falls in love with the ditzy Annie Hall.
tt0075860,"Roy Neary, an electric lineman, watches how his quiet and ordinary daily life turns upside down after a close encounter with a UFO."
tt0076759,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
tt0077416,An in-depth examination of the ways in which the U.S. Vietnam War impacts and disrupts the lives of people in a small industrial town in Pennsylvania.
tt0077631,"Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?"
tt0077651,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
tt0078748,"After a space merchant vessel perceives an unknown transmission as a distress call, its landing on the source moon finds one of the crew attacked by a mysterious lifeform, and they soon realize that its life cycle has merely begun."
tt0078788,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.
tt0079470,"Born on the original Christmas in the stable next door to Jesus, Brian of Nazareth spends his life being mistaken for a messiah."
tt0079501,"In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang."
tt0079817,"Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch."
tt0080339,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.
tt0080455,"Jake Blues, just out from prison, puts together his old band to save the Catholic home where he and brother Elwood were raised."
tt0080678,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of intelligence and sensitivity."
tt0080684,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader."
tt0081398,"The life of boxer Jake LaMotta, as the violence and temper that leads him to the top in the ring destroys his life outside of it."
tt0081505,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future."
tt0082096,"The claustrophobic world of a WWII German U-boat; boredom, filth and sheer terror."
tt0082971,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers."
tt0083658,"A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator."
tt0083866,A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.
tt0083907,"Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons."
tt0083944,"Former Green Beret John Rambo is pursued into the mountains surrounding a small town by a tyrannical sheriff and his deputies, forcing him to survive using his combat skills."
tt0083987,"Gandhi's character is fully explained as a man of nonviolence. Through his patience, he is able to drive the British out of the subcontinent. And the stubborn nature of Jinnah and his commitment towards Pakistan is portrayed."
tt0084787,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.
tt0086190,"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap."
tt0086250,"In Miami in 1980, a determined Cuban immigrant takes over a drug cartel and succumbs to greed."
tt0086879,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him."
tt0087332,Three former parapsychology professors set up shop as a unique ghost removal service.
tt0087363,A boy inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town.
tt0087469,"In 1935, Indiana Jones arrives in India, still part of the British Empire, and is asked to find a mystical stone. He then stumbles upon a secret cult committing enslavement and human sacrifices in the catacombs of an ancient palace."
tt0087800,The monstrous spirit of a slain janitor seeks revenge by invading the dreams of teenagers whose parents were responsible for his untimely death.
tt0087843,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life."
tt0088247,"A seemingly indestructible android is sent from 2029 to 1984 to assassinate a waitress, whose unborn son will lead humanity in a war against the machines, while a soldier from that war is sent to protect her at all costs."
tt0088763,"Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown."
tt0088846,"A bureaucrat, in a retro-future world, tries to correct an administrative error and becomes an enemy of the state."
tt0088847,Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.
tt0089218,A group of young misfits who call themselves The Goonies discover an ancient map and set out on a quest to find a legendary pirate's long-lost treasure.
tt0089927,"Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union."
tt0090605,"Ellen Ripley is rescued by a deep salvage team after being in hypersleep for 57 years. The moon that the Nostromo visited has been colonized, but contact is lost. This time, colonial marines have impressive firepower, but will that be enough?"
tt0091042,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that."
tt0091763,A young soldier in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.
tt0092005,"After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy."
tt0092099,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom."
tt0092890,"Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle."
tt0093058,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
tt0093409,Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
tt0093773,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.
tt0093779,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love."
tt0093870,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
tt0094226,"During the era of Prohibition in the United States, Federal Agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone, and because of rampant corruption, assembles a small, hand-picked team to help him."
tt0094721,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out."
tt0094737,"After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult."
tt0095016,An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
tt0095327,A young boy and his little sister struggle to survive in Japan during World War II.
tt0095765,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
tt0095953,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.
tt0096283,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby."
tt0096438,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.
tt0096874,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip."
tt0096895,The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.
tt0097165,English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.
tt0097428,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.
tt0097576,"In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers."
tt0097757,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.
tt0098635,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship."
tt0099088,"Enjoying a peaceable existence in 1885, Doctor Emmet Brown is about to be killed by Buford ""Mad Dog"" Tannen. Marty McFly travels back in time to save his friend."
tt0099348,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military."
tt0099423,"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C."
tt0099487,"An artificial man, who was incompletely constructed and has scissors for hands, leads a solitary life. Then one day, a suburban lady meets him and introduces him to her world."
tt0099653,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic."
tt0099674,"In the midst of trying to legitimize his business dealings in New York City and Italy in 1979, aging Mafia Don Michael Corleone seeks to avow for his sins, while taking his nephew Vincent Mancini under his wing."
tt0099685,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."
tt0099785,An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.
tt0100405,"A man in a legal but hurtful business needs an escort for some social events, and hires a beautiful prostitute he meets... only to fall in love."
tt0100802,"When a man goes for virtual vacation memories of the planet Mars, an unexpected and harrowing series of events forces him to go to the planet for real - or does he?"
tt0101414,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.
tt0102057,"When Captain Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy."
tt0102926,"A young F.B.I. cadet (Jodie Foster) must receive the help of an incarcerated and manipulative cannibal killer (Sir Anthony Hopkins) to help catch another serial killer (Ted Levine), a madman who skins his victims."
tt0103064,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg."
tt0103639,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
tt0103644,"After her last encounter, Ellen Ripley crash-lands on Fiorina 161, a maximum security prison. When a series of strange and deadly events occur shortly after her arrival, Ripley realizes that she has brought along an unwelcome visitor."
tt0103776,"When a corrupt businessman and the grotesque Penguin plot to take control of Gotham City, only Batman can stop them, while the Catwoman has her own agenda."
tt0103874,The centuries old vampire Count Dracula (Gary Oldman) comes to England to seduce his barrister Jonathan Harker's (Keanu Reeves') fiancée Mina Murray (Winona Ryder) and inflict havoc in the foreign land.
tt0104257,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
tt0104431,"One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind."
tt0105236,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant."
tt0105323,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
tt0105695,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner and a young man."
tt0106519,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C."
tt0106977,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal."
tt0107048,A weatherman finds himself inexplicably living the same day over and over again.
tt0107290,"During a preview tour, a theme park suffers a major power breakdown that allows its cloned dinosaur exhibits to run amok."
tt0107614,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
tt0107688,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion."
tt0107818,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
tt0108052,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
tt0108399,"In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
tt0108550,"After his father's death, Gilbert has to care for his mentally-disabled brother, Arnie, and his morbidly obese mother. This situation is suddenly challenged though, when love unexpectedly walks into his life."
tt0109040,A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.
tt0109445,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
tt0109686,The cross-country adventures of 2 good-hearted but incredibly stupid friends.
tt0109830,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75."
tt0110148,"A vampire tells his epic life story: love, betrayal, loneliness, and hunger."
tt0110357,"A Lion cub crown prince is tricked by a treacherous uncle into thinking he caused his father's death and flees into exile in despair, only to learn in adulthood his identity and his responsibilities."
tt0110413,"Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade."
tt0110475,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.
tt0110632,Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.
tt0110912,"The lives of two mob hitmen, a boxer, a gangster & his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
tt0111161,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
tt0111257,A young police officer must prevent a bomb exploding aboard a city bus by keeping its speed above 50 mph.
tt0111503,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States."
tt0112281,"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa."
tt0112384,NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.
tt0112442,Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.
tt0112462,"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin."
tt0112471,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
tt0112573,"When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England."
tt0112641,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite."
tt0112864,"John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building."
tt0113189,James Bond teams up with the lone survivor of a destroyed Russian research center to stop the hijacking of a nuclear space weapon by a fellow Agent formerly believed to be dead.
tt0113277,A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.
tt0113497,"When two kids find and play a magical board game, they release a man trapped for decades in it and a host of dangers that can only be stopped by finishing the game."
tt0114369,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
tt0114709,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.
tt0114746,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet."
tt0114814,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup."
tt0116282,Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.
tt0116367,"Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results."
tt0116483,A rejected hockey player puts his skills to the golf course to save his grandmother's house.
tt0116629,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive."
tt0116695,"When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former secretary."
tt0116996,Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.
tt0117060,"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization."
tt0117500,"A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco."
tt0117509,Shakespeare's famous play is updated to the hip modern suburb of Verona still retaining its original dialogue.
tt0117571,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game."
tt0117665,"After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, they get their chance for revenge."
tt0117951,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends."
tt0118571,"Communist Radicals hijack Air Force One with The U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a Veteran, fights to rescue the hostages on board."
tt0118583,"200 years after her death, Ellen Ripley is revived as a powerful human/alien hybrid clone. Along with a crew of space pirates, she must again battle the deadly aliens and stop them from reaching Earth."
tt0118655,"A 1960s secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place."
tt0118688,Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.
tt0118715,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
tt0118749,The story of a young man's adventures in the California pornography industry of the late 1970s and early 1980s.
tt0118799,"When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp."
tt0118880,Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control.
tt0118884,"Dr. Ellie Arroway (Jodie Foster), after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine."
tt0118929,"A man struggles with memories of his past, which includes a wife he cannot remember, and a nightmarish world without a sun."
tt0118971,An exceptionally adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss - the biggest opportunity of his career to date.
tt0119008,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one."
tt0119094,"In order to foil an extortion plot, an FBI agent undergoes a facial transplant surgery and assumes the identity and physical appearance of a terrorist, but the plan turns from bad to worse when the same terrorist impersonates the FBI agent."
tt0119116,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
tt0119174,"After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality."
tt0119177,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.
tt0119217,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
tt0119282,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.
tt0119396,A middle-aged woman finds herself in the middle of a huge conflict that will either make her a profit or cost her life.
tt0119488,"As corruption grows in 1950s Los Angeles, three policemen -- one strait-laced, one brutal, and one sleazy -- investigate a series of murders with their own brand of justice."
tt0119528,A fast-track lawyer can't lie for 24 hours due to his son's birthday wish after he disappoints his son for the last time.
tt0119567,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda."
tt0119643,"Death, who takes the form of a young man (Brad Pitt), asks a media mogul (Sir Anthony Hopkins) to act as a guide to teach him about life on Earth, and in the process, he falls in love with his guide's daughter (Claire Forlani)."
tt0119654,A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.
tt0119698,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime."
tt0119822,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
tt0120201,"Humans in a fascist, militaristic future wage war with giant alien bugs in a satire of modern world politics."
tt0120338,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
tt0120347,James Bond heads to stop a media mogul's plan to induce war between China and the UK in order to obtain exclusive global media coverage.
tt0120363,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye."
